Names_mpio,Names_depto,URL_mpio,URL_depto,Porc_escrutado,Num_mesas,Total_mesas,Votacion,Num_Votos,Num_Personas_Habilitadas,Porc_SI,Votos_SI,Porc_NO,Votos_NO,Votos_Válidos,Votos_no_marcados,Votos_nulos,Porc_Mesas_Inscritas,Porc_Abstensionismo
JERICO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01160ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,30.59,3373.0,11023.0,29.01,957.0,70.98,2341.0,3298.0,36.0,39.0,1.0,0.6940034473373855
LA CEJA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01163ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,97.0,97.0,51.46,22800.0,44306.0,30.1,6715.0,69.89,15589.0,22304.0,171.0,325.0,1.0,0.4853970116914188
LA ESTRELLA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01166ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,108.0,108.0,36.93,18723.0,50695.0,36.46,6725.0,63.53,11716.0,18441.0,88.0,194.0,1.0,0.6306736364532992
LA PINTADA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01170ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,37.32,2459.0,6588.0,42.26,1017.0,57.73,1389.0,2406.0,22.0,31.0,1.0,0.6267455980570735
LA UNION,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01169ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,38.0,38.0,46.42,7529.0,16219.0,34.78,2551.0,65.21,4782.0,7333.0,60.0,136.0,1.0,0.5357913558172513
LIBORINA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01172ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,29.36,2703.0,9204.0,35.78,933.0,64.21,1674.0,2607.0,56.0,40.0,1.0,0.7063233376792699
MACEO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01175ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,25.43,1899.0,7467.0,42.18,777.0,57.81,1065.0,1842.0,31.0,26.0,1.0,0.74568099638409
MARINILLA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01178ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,76.0,76.0,46.53,17767.0,38176.0,31.36,5481.0,68.63,11993.0,17474.0,103.0,190.0,1.0,0.5346028918692372
MEDELLIN,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,3346.0,3346.0,46.06,694784.0,1508418.0,37.02,253548.0,62.97,431173.0,684721.0,3309.0,6754.0,1.0,0.5393955786791195
MONTEBELLO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01181ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,30.23,1827.0,6043.0,55.11,953.0,44.88,776.0,1729.0,63.0,35.0,1.0,0.6976667218269071
MURINDO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01184ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,42.21,1150.0,2724.0,96.06,1073.0,3.93,44.0,1117.0,19.0,14.0,1.0,0.5778267254038179
MUTATA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01187ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,33.0,33.0,22.23,3030.0,13626.0,64.5,1846.0,35.49,1016.0,2862.0,119.0,49.0,1.0,0.7776309995596653
NARIÑO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01190ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,25.0,25.0,27.87,2513.0,9015.0,32.58,786.0,67.41,1626.0,2412.0,70.0,31.0,1.0,0.7212423738214088
NECHI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01191ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,44.0,44.0,21.08,3834.0,18186.0,51.84,1937.0,48.15,1799.0,3736.0,41.0,57.0,1.0,0.7891784889475421
NECOCLI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01192ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,76.0,76.0,23.0,7475.0,32486.0,60.38,4359.0,39.61,2860.0,7219.0,101.0,155.0,1.0,0.7699008803792403
OLAYA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01193ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,27.21,740.0,2719.0,37.81,273.0,62.18,449.0,722.0,11.0,7.0,1.0,0.7278411180581096
PEÑOL,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01196ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,36.0,36.0,34.25,5415.0,15806.0,38.36,2032.0,61.63,3265.0,5297.0,63.0,55.0,1.0,0.6574085790206251
PEQUE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01199ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,18.0,18.0,38.28,2331.0,6089.0,72.85,1632.0,27.14,608.0,2240.0,48.0,43.0,1.0,0.6171785186401708
PUEBLORRICO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01202ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,25.12,1787.0,7113.0,34.25,593.0,65.74,1138.0,1731.0,32.0,24.0,1.0,0.748769858006467
PUERTO BERRIO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01205ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,84.0,84.0,26.48,9028.0,34085.0,31.49,2780.0,68.5,6046.0,8826.0,86.0,116.0,1.0,0.735132756344433
PUERTO NARE-LA MAGDALENA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01168ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,31.0,31.0,32.56,3974.0,12202.0,58.77,2281.0,41.22,1600.0,3881.0,38.0,55.0,1.0,0.6743156859531224
PUERTO TRIUNFO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01206ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,32.0,32.0,30.05,3902.0,12982.0,26.29,1007.0,73.7,2823.0,3830.0,30.0,42.0,1.0,0.6994299799722693
REMEDIOS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01208ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,40.0,40.0,21.02,3579.0,17020.0,34.72,1186.0,65.27,2229.0,3415.0,38.0,126.0,1.0,0.7897179788484137
RETIRO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01211ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,35.0,35.0,46.03,6951.0,15100.0,31.32,2145.0,68.67,4703.0,6848.0,45.0,58.0,1.0,0.5396688741721855
RIONEGRO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01214ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,214.0,214.0,50.4,47791.0,94806.0,30.58,14361.0,69.41,32596.0,46957.0,197.0,637.0,1.0,0.4959074320190705
SABANALARGA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01217ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,18.0,18.0,33.52,2364.0,7052.0,34.13,778.0,65.86,1501.0,2279.0,44.0,41.0,1.0,0.6647759500850823
SABANETA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01218ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,125.0,125.0,45.59,27182.0,59616.0,37.06,9955.0,62.93,16903.0,26858.0,39.0,285.0,1.0,0.5440485775630703
SALGAR,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01220ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,33.0,33.0,18.34,2474.0,13483.0,32.54,782.0,67.45,1621.0,2403.0,47.0,24.0,1.0,0.8165096788548543
SAN ANDRES,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01223ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,32.81,1701.0,5184.0,44.96,706.0,55.03,864.0,1570.0,66.0,65.0,1.0,0.671875
SAN CARLOS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01226ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,34.0,34.0,37.59,5242.0,13944.0,46.98,2390.0,53.01,2697.0,5087.0,60.0,95.0,1.0,0.6240676993689042
SAN FRANCISCO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01227ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,26.66,1637.0,6140.0,42.28,660.0,57.71,901.0,1561.0,50.0,26.0,1.0,0.7333876221498372
SAN JERONIMO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01229ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,29.0,29.0,29.17,3475.0,11911.0,37.11,1260.0,62.88,2135.0,3395.0,39.0,41.0,1.0,0.7082528754932416
SAN JOSE DE LA MONTAÑA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01230ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,32.61,1032.0,3164.0,36.89,363.0,63.1,621.0,984.0,25.0,23.0,1.0,0.6738305941845765
SAN JUAN DE URABA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01231ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,42.0,42.0,23.62,4118.0,17433.0,66.22,2677.0,33.77,1365.0,4042.0,43.0,33.0,1.0,0.7637813342511329
SAN LUIS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01232ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,28.0,28.0,33.9,3644.0,10748.0,24.92,890.0,75.07,2681.0,3571.0,37.0,36.0,1.0,0.6609601786378861
SAN PEDRO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01235ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,45.0,45.0,38.75,7331.0,18915.0,25.65,1841.0,74.34,5334.0,7175.0,50.0,106.0,1.0,0.6124240021147238
SAN PEDRO DE URABA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01237ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,61.0,61.0,16.42,4146.0,25244.0,50.96,2060.0,49.03,1982.0,4042.0,42.0,62.0,1.0,0.8357629535731264
SAN RAFAEL,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01238ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,29.0,29.0,33.41,4061.0,12155.0,38.83,1457.0,61.16,2295.0,3752.0,51.0,258.0,1.0,0.6658988070752776
SAN ROQUE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01241ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,35.0,35.0,30.63,4466.0,14580.0,41.2,1786.0,58.79,2548.0,4334.0,53.0,79.0,1.0,0.6936899862825789
SAN VICENTE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01244ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,42.0,42.0,36.64,6027.0,16445.0,27.92,1642.0,72.07,4238.0,5880.0,67.0,80.0,1.0,0.6335056248099726
SANTA BARBARA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01247ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,51.0,51.0,27.46,6063.0,22078.0,35.67,2101.0,64.32,3788.0,5889.0,67.0,107.0,1.0,0.7253827339432919
SANTA ROSA DE OSOS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01250ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,64.0,64.0,39.82,10280.0,25810.0,30.1,2984.0,69.89,6927.0,9911.0,90.0,279.0,1.0,0.6017047655947307
SANTO DOMINGO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01253ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,31.91,2929.0,9178.0,39.22,1085.0,60.77,1681.0,2766.0,56.0,107.0,1.0,0.6808672913488778
SANTUARIO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01256ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,62.0,62.0,48.14,12621.0,26217.0,26.95,3329.0,73.04,9020.0,12349.0,122.0,150.0,1.0,0.5185948048975855
SEGOVIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01259ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,62.0,62.0,17.89,4684.0,26169.0,33.03,1516.0,66.96,3073.0,4589.0,27.0,68.0,1.0,0.8210095915013947
SONSON,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01262ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,77.0,77.0,34.16,9293.0,27198.0,26.14,2319.0,73.85,6550.0,8869.0,158.0,266.0,1.0,0.6583204647400545
SOPETRAN,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01265ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,30.0,30.0,35.3,4259.0,12063.0,45.27,1875.0,54.72,2266.0,4141.0,58.0,60.0,1.0,0.64693691453204
TAMESIS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01268ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,35.0,35.0,31.63,4579.0,14473.0,35.34,1579.0,64.65,2889.0,4468.0,59.0,52.0,1.0,0.6836177710219029
TARAZA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01270ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,62.0,62.0,22.86,5988.0,26186.0,60.07,3477.0,39.92,2311.0,5788.0,90.0,110.0,1.0,0.7713281906362178
TARSO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01271ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,20.9,1230.0,5883.0,42.12,503.0,57.87,691.0,1194.0,22.0,14.0,1.0,0.7909229984701682
TITIRIBI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01274ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,24.98,2180.0,8726.0,35.26,742.0,64.73,1362.0,2104.0,37.0,39.0,1.0,0.75017190006876
TOLEDO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01277ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,32.6,1429.0,4383.0,61.14,798.0,38.85,507.0,1305.0,61.0,63.0,1.0,0.673967602099019
TURBO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01280ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,196.0,196.0,24.64,20913.0,84866.0,56.14,11378.0,43.85,8887.0,20265.0,277.0,371.0,1.0,0.7535762260504796
URAMITA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01282ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,28.73,1825.0,6351.0,53.91,951.0,46.08,813.0,1764.0,24.0,37.0,1.0,0.7126436781609196
URRAO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01283ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,55.0,55.0,26.22,5864.0,22361.0,47.18,2644.0,52.81,2959.0,5603.0,123.0,138.0,1.0,0.7377577031438666
VALDIVIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01286ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,29.0,29.0,18.75,2261.0,12054.0,50.07,1072.0,49.92,1069.0,2141.0,63.0,57.0,1.0,0.8124274099883856
VALPARAISO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01289ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,27.07,1534.0,5665.0,40.06,597.0,59.93,893.0,1490.0,22.0,22.0,1.0,0.7292144748455428
VEGACHI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01290ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,18.07,1837.0,10165.0,28.4,503.0,71.59,1268.0,1771.0,44.0,22.0,1.0,0.8192818494835219
VENECIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01292ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,28.0,28.0,26.56,2916.0,10977.0,38.3,1097.0,61.69,1767.0,2864.0,26.0,26.0,1.0,0.7343536485378519
VIGIA DEL FUERTE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01291ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,41.69,2187.0,5245.0,96.02,2079.0,3.97,86.0,2165.0,9.0,13.0,1.0,0.5830314585319352
YALI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01293ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,19.31,1160.0,6006.0,38.7,437.0,61.29,692.0,1129.0,25.0,6.0,1.0,0.8068598068598068
YARUMAL,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01295ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,74.0,74.0,28.65,9483.0,33092.0,32.56,2941.0,67.43,6091.0,9032.0,264.0,187.0,1.0,0.7134352713646803
YOLOMBO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01298ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,39.0,39.0,22.11,3512.0,15878.0,39.54,1344.0,60.45,2055.0,3399.0,56.0,57.0,1.0,0.7788134525758912
YONDO-CASABE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01300ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,31.0,31.0,44.13,5376.0,12182.0,45.81,2376.0,54.18,2810.0,5186.0,62.0,128.0,1.0,0.5586931538335249
ZARAGOZA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01301ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100.0,44.0,44.0,18.71,3545.0,18939.0,49.2,1672.0,50.79,1726.0,3398.0,59.0,88.0,1.0,0.8128201066582185
ARAUCA,ARAUCA,http://plebiscito.registraduria.gov.co/99PL/DPL40001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL40ZZZZZZZZZZZZZZZ_L1.htm,100.0,156.0,156.0,35.23,23936.0,67929.0,34.94,8159.0,65.05,15191.0,23350.0,139.0,447.0,1.0,0.647632086443198
ARAUQUITA,ARAUCA,http://plebiscito.registraduria.gov.co/99PL/DPL40010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL40ZZZZZZZZZZZZZZZ_L1.htm,100.0,65.0,65.0,37.07,10113.0,27274.0,76.47,7440.0,23.52,2289.0,9729.0,150.0,234.0,1.0,0.6292073036591626
CRAVO NORTE,ARAUCA,http://plebiscito.registraduria.gov.co/99PL/DPL40015ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL40ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,30.94,1103.0,3564.0,40.22,424.0,59.77,630.0,1054.0,11.0,38.0,1.0,0.6905162738496071
FORTUL,ARAUCA,http://plebiscito.registraduria.gov.co/99PL/DPL40017ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL40ZZZZZZZZZZZZZZZ_L1.htm,100.0,26.0,26.0,33.41,3646.0,10912.0,68.74,2338.0,31.25,1063.0,3401.0,58.0,187.0,1.0,0.6658724340175953
PUERTO RONDON,ARAUCA,http://plebiscito.registraduria.gov.co/99PL/DPL40020ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL40ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,31.09,1131.0,3637.0,39.12,428.0,60.87,666.0,1094.0,18.0,19.0,1.0,0.689029419851526
SARAVENA,ARAUCA,http://plebiscito.registraduria.gov.co/99PL/DPL40025ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL40ZZZZZZZZZZZZZZZ_L1.htm,100.0,73.0,73.0,31.83,10091.0,31702.0,46.3,4457.0,53.69,5168.0,9625.0,131.0,335.0,1.0,0.6816920068134502
TAME,ARAUCA,http://plebiscito.registraduria.gov.co/99PL/DPL40005ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL40ZZZZZZZZZZZZZZZ_L1.htm,100.0,80.0,80.0,35.01,11068.0,31607.0,50.65,5407.0,49.34,5267.0,10674.0,131.0,263.0,1.0,0.6498244059860158
BARANOA,ATLANTICO,http://plebiscito.registraduria.gov.co/99PL/DPL03004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL03ZZZZZZZZZZZZZZZ_L1.htm,100.0,108.0,108.0,27.38,12549.0,45824.0,72.34,8936.0,27.65,3416.0,12352.0,139.0,58.0,1.0,0.7261478701117319
BARRANQUILLA,ATLANTICO,http://plebiscito.registraduria.gov.co/99PL/DPL03001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL03ZZZZZZZZZZZZZZZ_L1.htm,100.0,2350.0,2350.0,24.9,256375.0,1029268.0,57.44,146039.0,42.55,108178.0,254217.0,1047.0,1111.0,1.0,0.7509152135303925
